Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113000611,Census Tract,2019,8,15,1144,994.33
48113000611,Census Tract,2019,9,7,1277,1225.81142857143
48113000611,Census Tract,2019,10,7,1246,1185.62714285714
48113000611,Census Tract,2019,11,3,1192,1887.66666666667
48113000611,Census Tract,2019,12,10,1328,1198.843
48113000611,Census Tract,2020,1,8,1547.5,1638.625
48113000611,Census Tract,2020,2,3,3028,4599.70666666667
48113000611,Census Tract,2020,3,5,1240,1169
48113000611,Census Tract,2020,6,3,3180,3201.54
48113000611,Census Tract,2020,8,3,798,1130
48113000611,Census Tract,2020,10,2,4120,4120
48113000611,Census Tract,2020,11,6,5728.305,5545.45833333333
48113000611,Census Tract,2020,12,3,3954,3927
48113000611,Census Tract,2021,1,2,4808.465,4808.465
48113000611,Census Tract,2021,2,1,,
48113000611,Census Tract,2021,3,5,,
48113000611,Census Tract,2021,4,4,4072,4072
48113000611,Census Tract,2021,5,3,3280.5,3280.5
48113000611,Census Tract,2021,6,3,5339.665,5339.665
48113000611,Census Tract,2021,7,2,3823.5,3823.5
48113000611,Census Tract,2021,8,2,2260.94,2260.94
48113000611,Census Tract,2021,9,2,1204,1204
48113000611,Census Tract,2021,10,2,6075.335,6075.335
48113000611,Census Tract,2021,11,3,3106.5,3106.5
48113000611,Census Tract,2021,12,8,3850.5,3625.25
48113000611,Census Tract,2022,1,13,2331,2689.76666666667
48113000611,Census Tract,2022,2,10,4838,4738.75
48113000611,Census Tract,2022,3,7,1819.26,2047.904
48113000611,Census Tract,2022,4,13,4327.75,3953.699
48113000611,Census Tract,2022,5,6,4665,4787.49
48113000611,Census Tract,2022,6,4,4950,4546.5
48113000611,Census Tract,2022,7,5,2229,2613.8
48113000703,Census Tract,2017,1,2,2647.5,2647.5
48113000703,Census Tract,2017,2,1,2680,2680
48113000703,Census Tract,2017,3,1,2228,2228
48113000703,Census Tract,2017,4,1,636,636
48113000703,Census Tract,2017,6,1,,
48113000703,Census Tract,2017,7,1,1270.16,1270.16
48113000703,Census Tract,2017,8,3,3318,3026.43
48113000703,Census Tract,2017,9,2,1537.5,1537.5
48113000703,Census Tract,2017,10,3,948.79,948.79
48113000703,Census Tract,2017,11,2,1223.75,1223.75
48113000703,Census Tract,2017,12,2,732.975,732.975
48113000703,Census Tract,2018,2,2,1638.6,1638.6
48113000703,Census Tract,2018,3,3,4220.065,4220.065
48113000703,Census Tract,2018,4,2,2528,2528
48113000703,Census Tract,2018,5,2,3392,3392
48113000703,Census Tract,2018,6,6,1500,1512.97166666667
48113000703,Census Tract,2018,7,4,2400,2331.66666666667
48113000703,Census Tract,2018,8,4,1775,2015.45
48113000703,Census Tract,2018,9,3,1771,1823.66666666667
48113000703,Census Tract,2018,10,6,1930.85,1864.47
48113000703,Census Tract,2018,11,5,2130,2295
48113000703,Census Tract,2018,12,4,2274.5,2514.75
48113000703,Census Tract,2019,1,3,1556,1956.24666666667
48113000703,Census Tract,2019,2,3,1750,1722
48113000703,Census Tract,2019,3,5,1950,1997.856
48113000703,Census Tract,2019,4,5,1836.13,2610.81
48113000703,Census Tract,2019,5,3,2671,2142.31333333333
48113000703,Census Tract,2019,6,1,1585,1585
48113000703,Census Tract,2019,7,1,3400,3400
48113000703,Census Tract,2019,8,3,1685,1655
48113000703,Census Tract,2019,9,2,3200.92,3200.92
48113000703,Census Tract,2019,10,5,1801,1851.8
48113000703,Census Tract,2019,11,2,911.5,911.5
48113000703,Census Tract,2019,12,4,2200,2009.33333333333
48113000703,Census Tract,2020,1,5,1685,1915.272
48113000703,Census Tract,2020,2,1,1685,1685
48113000703,Census Tract,2020,6,1,,
48113000703,Census Tract,2020,7,1,9452,9452
48113000703,Census Tract,2020,8,2,2329,2329
48113000703,Census Tract,2020,10,1,,
48113000703,Census Tract,2021,4,1,4055,4055
48113000703,Census Tract,2021,5,1,3595,3595
48113000703,Census Tract,2021,6,1,5391,5391
48113000703,Census Tract,2021,7,2,505,505
48113000703,Census Tract,2021,8,1,11050,11050
48113000703,Census Tract,2021,9,2,4717.27,4717.27
48113000703,Census Tract,2021,10,2,,
48113000703,Census Tract,2021,11,3,7225,7225
48113000703,Census Tract,2021,12,1,,
48113000703,Census Tract,2022,2,2,3598,3598
48113000703,Census Tract,2022,3,2,6632,6632
48113000703,Census Tract,2022,4,1,,
48113000703,Census Tract,2022,5,4,5714,5656.43
48113000704,Census Tract,2017,4,2,1585.2,1585.2
48113000704,Census Tract,2017,5,1,1661,1661
48113000704,Census Tract,2017,6,1,2805,2805
48113000704,Census Tract,2017,7,4,1650.5,3486.55
48113000704,Census Tract,2017,8,4,758.94,947.015
48113000704,Census Tract,2017,10,1,1740,1740
48113000704,Census Tract,2017,11,1,1194.76,1194.76
48113000704,Census Tract,2017,12,2,2365.05,2365.05
48113000704,Census Tract,2018,1,2,696.26,696.26
48113000704,Census Tract,2018,2,3,2005.71,1658.74666666667
48113000704,Census Tract,2018,3,3,1876.85,1446.70333333333
48113000704,Census Tract,2018,4,1,1992.59,1992.59
48113000704,Census Tract,2018,5,1,1014.52,1014.52
48113000704,Census Tract,2018,6,1,1701.45,1701.45
48113000704,Census Tract,2018,7,2,2501,2501
48113000704,Census Tract,2018,8,5,1871.12,1846.368
48113000704,Census Tract,2018,9,2,1400,1400
48113000704,Census Tract,2018,10,1,2295,2295
48113000704,Census Tract,2018,11,3,833,1187.43333333333
48113000704,Census Tract,2018,12,1,678.1,678.1
48113000704,Census Tract,2019,1,1,1595.32,1595.32
48113000704,Census Tract,2019,2,1,595.18,595.18
48113000704,Census Tract,2019,4,2,818.665,818.665
48113000704,Census Tract,2019,5,1,1850,1850
48113000704,Census Tract,2019,6,5,1950,2172.51
48113000704,Census Tract,2019,7,2,1734.81,1734.81
48113000704,Census Tract,2019,8,3,1960.64,2248.76333333333
48113000704,Census Tract,2019,10,5,1719.19,1822.082
48113000704,Census Tract,2019,11,2,1058.465,1058.465
48113000704,Census Tract,2019,12,3,1877.095,1877.095
48113000704,Census Tract,2020,2,3,1300,1569.17
48113000704,Census Tract,2020,3,1,987.1,987.1
48113000704,Census Tract,2020,6,3,3423.88,3423.88
48113000704,Census Tract,2020,7,1,1554.35,1554.35
48113000704,Census Tract,2020,8,2,6453.23,6453.23
48113000704,Census Tract,2020,10,2,2340,2340
48113000704,Census Tract,2020,11,1,3124,3124
48113000704,Census Tract,2020,12,5,4534,6131.312
48113000704,Census Tract,2021,1,2,3662.12,3662.12
48113000704,Census Tract,2021,2,2,,
48113000704,Census Tract,2021,3,3,,
48113000704,Census Tract,2021,4,1,1580,1580
48113000704,Census Tract,2021,7,1,,
48113000704,Census Tract,2021,8,2,3270,3270
48113000704,Census Tract,2021,11,2,2945.41,2945.41
48113000704,Census Tract,2022,1,4,6831,6170.33333333333
48113000704,Census Tract,2022,2,1,4731,4731
48113000704,Census Tract,2022,4,2,2197.225,2197.225
48113000704,Census Tract,2022,5,3,5138.64,4634.64
48113000704,Census Tract,2022,6,3,4862,5964.38
48113000705,Census Tract,2017,1,1,2895,2895
48113000705,Census Tract,2017,3,1,1750.34,1750.34
48113000705,Census Tract,2017,4,1,3000,3000
48113000705,Census Tract,2017,5,2,4167.515,4167.515
48113000705,Census Tract,2017,6,1,1888.87,1888.87
48113000705,Census Tract,2017,7,4,1431.56,1454.8625
48113000705,Census Tract,2017,8,1,1420.65,1420.65
48113000705,Census Tract,2017,9,2,3084.46,3084.46
48113000705,Census Tract,2017,11,1,8150,8150
48113000705,Census Tract,2017,12,1,,
48113000705,Census Tract,2018,1,1,1095,1095
48113000705,Census Tract,2018,2,2,1612.52,1612.52
48113000705,Census Tract,2018,3,1,,
48113000705,Census Tract,2018,5,3,3568.35,3568.35
48113000705,Census Tract,2018,6,1,4266.4,4266.4
48113000705,Census Tract,2018,9,2,1859.15,1859.15
48113000705,Census Tract,2018,10,3,1589.32,1589.32
48113000705,Census Tract,2018,11,3,4000,4000
48113000705,Census Tract,2019,1,1,,
48113000705,Census Tract,2019,5,5,1062,1967.816
48113000705,Census Tract,2019,6,1,4035.69,4035.69
48113000705,Census Tract,2019,7,2,2619.675,2619.675
48113000705,Census Tract,2019,8,5,850,2329.01
48113000705,Census Tract,2019,10,4,932.02,1077.6525
48113000705,Census Tract,2019,12,2,,
48113000705,Census Tract,2020,1,2,1404.5,1404.5
48113000705,Census Tract,2020,2,1,750,750
48113000705,Census Tract,2020,4,1,,
48113000705,Census Tract,2020,6,2,500,500
48113000705,Census Tract,2020,12,1,4492.49,4492.49
48113000705,Census Tract,2021,1,1,1295,1295
48113000705,Census Tract,2021,3,1,,
48113000705,Census Tract,2021,7,2,2918,2918
48113000705,Census Tract,2021,8,1,4377,4377
48113000705,Census Tract,2021,12,1,2719.5,2719.5
48113000705,Census Tract,2022,2,4,1900,1900
48113000705,Census Tract,2022,5,1,2749.32,2749.32
48113000706,Census Tract,2017,1,3,2794.03,2668.65
48113000706,Census Tract,2017,4,2,1886.535,1886.535
48113000706,Census Tract,2017,5,1,1825,1825
48113000706,Census Tract,2017,6,3,1190,1190
48113000706,Census Tract,2017,7,3,2026,1938
48113000706,Census Tract,2017,8,4,727.42,740.1225
48113000706,Census Tract,2017,9,1,1150,1150
48113000706,Census Tract,2017,10,2,1926.66,1926.66
48113000706,Census Tract,2017,11,2,1493,1493
48113000706,Census Tract,2017,12,1,1910.49,1910.49
48113000706,Census Tract,2018,2,1,3685.58,3685.58
48113000706,Census Tract,2018,4,4,1102.5,1048.0675
48113000706,Census Tract,2018,6,4,2020,2153.98333333333
48113000706,Census Tract,2018,7,1,1917.74,1917.74
48113000706,Census Tract,2018,9,3,2486,2486
48113000706,Census Tract,2018,10,2,1470,1470
48113000706,Census Tract,2018,11,2,1121.2,1121.2
48113000706,Census Tract,2018,12,4,2403.5,2403.5
48113000706,Census Tract,2019,2,2,1540,1540
48113000706,Census Tract,2019,3,1,1545,1545
48113000706,Census Tract,2019,5,2,1407.5,1407.5
48113000706,Census Tract,2019,6,2,1540,1540
48113000706,Census Tract,2019,7,6,1486.5,1494.5
48113000706,Census Tract,2019,8,1,1540,1540
48113000706,Census Tract,2019,9,2,1760,1760
48113000706,Census Tract,2019,11,3,3047,3047
48113000706,Census Tract,2019,12,2,3021,3021
48113000706,Census Tract,2020,1,1,7170.89,7170.89
48113000706,Census Tract,2020,2,3,1403,1403
48113000706,Census Tract,2020,7,1,1025,1025
48113000706,Census Tract,2020,12,2,2916.19,2916.19
48113000706,Census Tract,2021,2,1,,
48113000706,Census Tract,2021,4,1,,
48113000706,Census Tract,2021,6,2,7787.785,7787.785
48113000706,Census Tract,2021,10,2,9637.92,9637.92
48113000706,Census Tract,2021,12,1,1750,1750
48113000706,Census Tract,2022,6,4,3858.25,3357.5475
48113000801,Census Tract,2017,1,8,740,1019.125
48113000801,Census Tract,2017,2,8,965,1011.44875
48113000801,Census Tract,2017,3,6,438,438
48113000801,Census Tract,2017,4,4,785.485,714.2425
48113000801,Census Tract,2017,5,5,740,1775
48113000801,Census Tract,2017,6,4,1098.54,1231.68666666667
48113000801,Census Tract,2017,7,7,825,972.133333333333
48113000801,Census Tract,2017,8,6,819.65,1615.438
48113000801,Census Tract,2017,9,7,1342.5,1615.75
48113000801,Census Tract,2017,10,7,1497.195,2285.27666666667
48113000801,Census Tract,2017,11,13,880.695,1401.69166666667
48113000801,Census Tract,2017,12,6,1023,1019.2075
48113000801,Census Tract,2018,1,8,1069,1382.71428571429
48113000801,Census Tract,2018,2,14,1215,2008.15
48113000801,Census Tract,2018,3,6,900,1178.93333333333
48113000801,Census Tract,2018,4,6,1096.5,1585.83333333333
48113000801,Census Tract,2018,5,13,1013,1099.93583333333
48113000801,Census Tract,2018,6,11,979,1265.908
48113000801,Census Tract,2018,7,10,1800,2235.48333333333
48113000801,Census Tract,2018,8,6,1050,1086.66666666667
48113000801,Census Tract,2018,9,2,633.4,633.4
48113000801,Census Tract,2018,10,11,1900,2211.38777777778
48113000801,Census Tract,2018,11,8,1195.285,1386.9175
48113000801,Census Tract,2018,12,8,612.9,1017.62142857143
48113000801,Census Tract,2019,1,6,825,1520.864
48113000801,Census Tract,2019,2,3,695,773.8
48113000801,Census Tract,2019,3,4,1447.5,1432.75
48113000801,Census Tract,2019,4,4,920.34,873.78
48113000801,Census Tract,2019,5,3,1970,2532.06666666667
48113000801,Census Tract,2019,6,7,897.5,840.38
48113000801,Census Tract,2019,7,5,1163.28,1680.456
48113000801,Census Tract,2019,8,4,1102.5,1179.005
48113000801,Census Tract,2019,9,5,1318.5,1633
48113000801,Census Tract,2019,10,18,1321,1578.88388888889
48113000801,Census Tract,2019,11,4,1473,2103.75
48113000801,Census Tract,2019,12,16,943,1093.30666666667
48113000801,Census Tract,2020,1,6,1579.3,1576.9
48113000801,Census Tract,2020,2,14,1200,1972.49909090909
48113000801,Census Tract,2020,3,4,1910,2689.16666666667
48113000801,Census Tract,2020,7,5,2963.36,3168.68
48113000801,Census Tract,2020,8,9,2135,2135
48113000801,Census Tract,2020,9,4,3585,3585
48113000801,Census Tract,2020,10,5,3000,3550.33333333333
48113000801,Census Tract,2020,11,2,3679.5,3679.5
48113000801,Census Tract,2020,12,2,3001.665,3001.665
48113000801,Census Tract,2021,1,1,2807.2,2807.2
48113000801,Census Tract,2021,3,3,,
48113000801,Census Tract,2021,4,3,,
48113000801,Census Tract,2021,5,5,4986.525,4753.2625
48113000801,Census Tract,2021,6,4,7641.16,7641.16
48113000801,Census Tract,2021,7,2,6706.525,6706.525
48113000801,Census Tract,2021,8,5,2525,2626.78
48113000801,Census Tract,2021,9,5,2561,2836.5
48113000801,Census Tract,2021,10,3,16458.865,16458.865
48113000801,Census Tract,2021,11,5,2061.73,1744.82
48113000801,Census Tract,2021,12,2,2197.5,2197.5
48113000801,Census Tract,2022,1,15,5456,6696.53153846154
48113000801,Census Tract,2022,2,10,1701.875,1652.28125
48113000801,Census Tract,2022,3,15,3087.7,3703.774
48113000801,Census Tract,2022,4,4,3178,3178
48113000801,Census Tract,2022,5,5,3407.5,3506.84333333333
48113000801,Census Tract,2022,6,6,3022.89,3237.105
48113000802,Census Tract,2017,1,3,1349.25,1074.06
48113000802,Census Tract,2017,2,1,1573.1,1573.1
48113000802,Census Tract,2017,3,2,1309.69,1309.69
48113000802,Census Tract,2017,4,2,1331.61,1331.61
48113000802,Census Tract,2017,5,1,1075.81,1075.81
48113000802,Census Tract,2017,6,2,,
48113000802,Census Tract,2017,7,4,,
48113000802,Census Tract,2017,8,3,1409.03,1409.03
48113000802,Census Tract,2017,9,5,1451.165,1451.165
48113000802,Census Tract,2017,10,2,2438.71,2438.71
48113000802,Census Tract,2017,11,4,1819.25,1819.25
48113000802,Census Tract,2017,12,4,1930.195,1930.195
48113000802,Census Tract,2018,1,4,1666.5,1666.5
48113000802,Census Tract,2018,2,2,1661.495,1661.495
48113000802,Census Tract,2018,3,5,1846.58,1761.7775
48113000802,Census Tract,2018,4,1,,
48113000802,Census Tract,2018,5,2,1361.875,1361.875
48113000802,Census Tract,2018,6,4,1351,1351
48113000802,Census Tract,2018,7,5,3554.68,3554.68
48113000802,Census Tract,2018,8,2,1897.99,1897.99
48113000802,Census Tract,2018,9,1,1752.26,1752.26
48113000802,Census Tract,2018,10,4,2823.905,2823.905
48113000802,Census Tract,2018,11,2,,
48113000802,Census Tract,2018,12,2,1668.79,1668.79
48113000802,Census Tract,2019,1,7,859.19,1636.1
48113000802,Census Tract,2019,3,4,1199.82,1261.6875
48113000802,Census Tract,2019,4,3,840,1068.07666666667
48113000802,Census Tract,2019,5,1,840,840
48113000802,Census Tract,2019,6,1,2624,2624
48113000802,Census Tract,2019,7,1,834,834
48113000802,Census Tract,2019,8,2,2203.645,2203.645
48113000802,Census Tract,2019,9,2,1449,1449
48113000802,Census Tract,2019,10,3,1281.61,1293.40666666667
48113000802,Census Tract,2019,11,1,,
48113000802,Census Tract,2019,12,2,2273,2273
48113000802,Census Tract,2020,2,5,1199,1131.426
48113000802,Census Tract,2020,3,2,1499,1499
48113000802,Census Tract,2020,7,2,4797,4797
48113000802,Census Tract,2020,10,1,4323.08,4323.08
48113000802,Census Tract,2020,11,1,,
48113000802,Census Tract,2020,12,3,7350,7019.58
48113000802,Census Tract,2021,1,2,2904.92,2904.92
48113000802,Census Tract,2021,3,1,,
48113000802,Census Tract,2021,5,1,,
48113000802,Census Tract,2021,7,2,,
48113000802,Census Tract,2021,8,3,2998,2998
48113000802,Census Tract,2021,9,2,,
48113000802,Census Tract,2021,10,5,2528.52,3104.142
48113000802,Census Tract,2021,11,3,3864,3864
48113000802,Census Tract,2021,12,2,3757.15,3757.15
48113000802,Census Tract,2022,1,2,2946.555,2946.555
48113000802,Census Tract,2022,2,7,3995.65,3892.128
48113000802,Census Tract,2022,3,6,3853.98,3730.13
48113000802,Census Tract,2022,4,2,3681.57,3681.57
48113000802,Census Tract,2022,5,8,3715.565,4207.54375
48113000802,Census Tract,2022,6,14,3990.18,4380.48230769231
48113000802,Census Tract,2022,7,1,,
48113000901,Census Tract,2017,1,2,970.16,970.16
48113000901,Census Tract,2017,2,3,999.43,769.643333333333
48113000901,Census Tract,2017,3,6,1012.855,1041.90666666667
48113000901,Census Tract,2017,4,3,886.16,941.896666666667
48113000901,Census Tract,2017,5,5,783.9,729.256
48113000901,Census Tract,2017,6,6,938.345,971.131666666667
48113000901,Census Tract,2017,7,4,1028.615,1009.7425
48113000901,Census Tract,2017,8,2,941.42,941.42
48113000901,Census Tract,2017,9,4,930.415,924.88
48113000901,Census Tract,2017,10,3,1000.26,1147.31333333333
48113000901,Census Tract,2017,11,2,1256.025,1256.025
48113000901,Census Tract,2017,12,3,1059.1,1354.02666666667
48113000901,Census Tract,2018,1,5,1065.84,1096.8
48113000901,Census Tract,2018,2,4,1035,1155.04666666667
48113000901,Census Tract,2018,3,2,1976.34,1976.34
48113000901,Census Tract,2018,4,3,1282.67,1302.22333333333
48113000901,Census Tract,2018,5,2,1082.5,1082.5
48113000901,Census Tract,2018,6,5,1724,1770.812
48113000901,Census Tract,2018,7,5,1145,1416.324
48113000901,Census Tract,2018,8,9,1065.56,982.863333333333
48113000901,Census Tract,2018,9,4,1661,1545.25
48113000901,Census Tract,2018,10,4,2045,2174.13
48113000901,Census Tract,2018,11,3,1677.67,1681.12666666667
48113000901,Census Tract,2018,12,4,1811,1740.1775
48113000901,Census Tract,2019,1,3,925,1418.57333333333
48113000901,Census Tract,2019,2,6,1886.195,2293.33333333333
48113000901,Census Tract,2019,3,4,1209.5,1739.0475
48113000901,Census Tract,2019,4,4,1981,1458.84
48113000901,Census Tract,2019,5,3,1932,1932
48113000901,Census Tract,2019,6,7,1626.97,1657.01571428571
48113000901,Census Tract,2019,7,4,1359.035,1358.0175
48113000901,Census Tract,2019,8,4,1507.76,1403.58666666667
48113000901,Census Tract,2019,9,5,1596,1476.454
48113000901,Census Tract,2019,10,6,1553.695,1601.23333333333
48113000901,Census Tract,2019,11,1,925,925
48113000901,Census Tract,2019,12,5,1310,1233.666
48113000901,Census Tract,2020,1,2,1334,1334
48113000901,Census Tract,2020,2,4,1053.83,1382.22
48113000901,Census Tract,2020,6,1,691.96,691.96
48113000901,Census Tract,2020,7,1,2825,2825
48113000901,Census Tract,2020,10,2,5826.46,5826.46
48113000901,Census Tract,2020,11,6,6526.51,5944.916
48113000901,Census Tract,2020,12,3,6570.97,5507.03
48113000901,Census Tract,2021,1,1,3991.16,3991.16
48113000901,Census Tract,2021,2,1,,
48113000901,Census Tract,2021,3,4,,
48113000901,Census Tract,2021,4,2,1433.315,1433.315
48113000901,Census Tract,2021,5,3,760,760
48113000901,Census Tract,2021,6,1,1596.5,1596.5
48113000901,Census Tract,2021,7,1,,
48113000901,Census Tract,2021,8,1,,
48113000901,Census Tract,2021,11,1,1505,1505
48113000901,Census Tract,2022,3,1,2070,2070
48113000901,Census Tract,2022,4,5,4510.03,4617.87
48113000901,Census Tract,2022,5,4,2720.18,3293.8025
48113000902,Census Tract,2017,1,5,707.5,758.75
48113000902,Census Tract,2017,2,8,800,940
48113000902,Census Tract,2017,3,3,570,570
48113000902,Census Tract,2017,4,4,700,714.886666666667
48113000902,Census Tract,2017,5,5,910,1499.416
48113000902,Census Tract,2017,6,4,755,983.025
48113000902,Census Tract,2017,7,3,750,886
48113000902,Census Tract,2017,8,3,925,920.59
48113000902,Census Tract,2017,9,8,1467.26,1438.85142857143
48113000902,Census Tract,2017,10,6,600,1443.684
48113000902,Census Tract,2017,11,6,1146.335,1312.095
48113000902,Census Tract,2017,12,2,1234.135,1234.135
48113000902,Census Tract,2018,1,5,1575,1964.226
48113000902,Census Tract,2018,2,4,767.5,1007.5
48113000902,Census Tract,2018,3,8,641.5,699.9325
48113000902,Census Tract,2018,4,2,960,960
48113000902,Census Tract,2018,5,8,987.5,1118.125
48113000902,Census Tract,2018,6,3,850,841.666666666667
48113000902,Census Tract,2018,7,5,1075,829.538
48113000902,Census Tract,2018,8,7,925,1106.85
48113000902,Census Tract,2018,9,11,398.75,650.576
48113000902,Census Tract,2018,10,3,1025,1295
48113000902,Census Tract,2018,11,5,1669,2349.5
48113000902,Census Tract,2018,12,2,1750,1750
48113000902,Census Tract,2019,1,15,1190,1578.85846153846
48113000902,Census Tract,2019,2,3,822.5,822.5
48113000902,Census Tract,2019,3,3,1527.8,1621.6
48113000902,Census Tract,2019,4,12,1515,1728.19083333333
48113000902,Census Tract,2019,5,3,1897.54,1594.18
48113000902,Census Tract,2019,6,8,1562.5,1409.125
48113000902,Census Tract,2019,7,10,1543.94,1721.1725
48113000902,Census Tract,2019,8,4,870,823.75
48113000902,Census Tract,2019,9,8,1170,1204.27285714286
48113000902,Census Tract,2019,10,5,1268,1163.382
48113000902,Census Tract,2019,11,9,1050,1155.9375
48113000902,Census Tract,2019,12,4,1136.5,1337
48113000902,Census Tract,2020,1,10,1120,1385.388
48113000902,Census Tract,2020,2,5,975.19,1381.838
48113000902,Census Tract,2020,3,1,1070,1070
48113000902,Census Tract,2020,6,3,3625,3520
48113000902,Census Tract,2020,7,2,1366.855,1366.855
48113000902,Census Tract,2020,8,5,3115,2834.996
48113000902,Census Tract,2020,9,4,1350,1566.66666666667
48113000902,Census Tract,2020,10,5,2181.885,2697.2725
48113000902,Census Tract,2020,11,2,2281.59,2281.59
48113000902,Census Tract,2021,1,2,,
48113000902,Census Tract,2021,3,3,,
48113000902,Census Tract,2021,4,1,2557.5,2557.5
48113000902,Census Tract,2021,5,3,2150,2193.76
48113000902,Census Tract,2021,6,2,2690,2690
48113000902,Census Tract,2021,7,6,2960,3153.09
48113000902,Census Tract,2021,8,10,2570,3258.375
48113000902,Census Tract,2021,9,7,987.515,1235.0075
48113000902,Census Tract,2021,10,3,3600,4594.66666666667
48113000902,Census Tract,2021,11,7,4219.01,5263.05142857143
48113000902,Census Tract,2021,12,3,1840,2855.90666666667
48113000902,Census Tract,2022,1,13,3300,3629.88076923077
48113000902,Census Tract,2022,2,10,2815.71,3329.971
48113000902,Census Tract,2022,3,10,2726.16,3988.41777777778
48113000902,Census Tract,2022,4,3,2390,2434.13
48113000902,Census Tract,2022,5,6,2405,3062.88666666667
48113000902,Census Tract,2022,6,6,2140,3352.59666666667
48113000902,Census Tract,2022,7,1,2431,2431
48113001001,Census Tract,2017,3,4,1074.5,1074.5
48113001001,Census Tract,2017,7,4,2100,2483.33333333333
48113001001,Census Tract,2017,9,2,837.5,837.5
48113001001,Census Tract,2017,11,1,2010,2010
48113001001,Census Tract,2017,12,1,2600,2600
48113001001,Census Tract,2018,2,1,5450,5450
48113001001,Census Tract,2018,4,1,1070,1070
48113001001,Census Tract,2018,7,1,,
48113001001,Census Tract,2019,12,1,2408.68,2408.68
48113001001,Census Tract,2020,2,1,2136.29,2136.29
48113001001,Census Tract,2020,6,1,,
48113001001,Census Tract,2020,12,1,,
48113001001,Census Tract,2021,3,1,,
48113001001,Census Tract,2021,6,1,5390,5390
48113001001,Census Tract,2021,9,1,3882.5,3882.5
48113001001,Census Tract,2022,1,1,2062.67,2062.67
48113001001,Census Tract,2022,3,1,1686.25,1686.25
48113001002,Census Tract,2017,4,1,511,511
48113001002,Census Tract,2017,5,1,,
48113001002,Census Tract,2017,10,3,965,836.61
48113001002,Census Tract,2017,12,2,1629,1629
48113001002,Census Tract,2018,2,2,2428.14,2428.14
48113001002,Census Tract,2018,5,1,1012.1,1012.1
48113001002,Census Tract,2018,7,1,1900,1900
48113001002,Census Tract,2018,10,1,2250,2250
48113001002,Census Tract,2019,1,2,1301.325,1301.325
48113001002,Census Tract,2019,2,3,1399,1437.66666666667
48113001002,Census Tract,2019,3,1,3228,3228
48113001002,Census Tract,2019,4,2,2959.635,2959.635
48113001002,Census Tract,2019,7,1,,
48113001002,Census Tract,2019,8,2,1950.5,1950.5
48113001002,Census Tract,2020,2,1,1125,1125
48113001002,Census Tract,2020,9,1,3600,3600
48113001002,Census Tract,2020,12,2,6095.615,6095.615
48113001002,Census Tract,2021,4,1,8935.48,8935.48
48113001002,Census Tract,2021,5,2,7022.74,7022.74
48113001002,Census Tract,2021,7,1,,
48113001002,Census Tract,2022,1,1,5642.5,5642.5
48113001002,Census Tract,2022,2,1,,
48113001002,Census Tract,2022,4,1,,
48113001002,Census Tract,2022,5,2,3062.025,3062.025
48113001002,Census Tract,2022,6,2,4000,4000
48113001101,Census Tract,2017,1,3,2013.865,2013.865
48113001101,Census Tract,2017,2,2,1057.98,1057.98
48113001101,Census Tract,2017,3,5,875,1382.25
48113001101,Census Tract,2017,4,1,3500,3500
48113001101,Census Tract,2017,5,1,2250,2250
48113001101,Census Tract,2017,6,1,2457.58,2457.58
48113001101,Census Tract,2017,7,5,2756.425,3478.2125
48113001101,Census Tract,2017,8,3,1328.5,1328.5
48113001101,Census Tract,2017,9,3,795,938.333333333333
48113001101,Census Tract,2017,10,4,900,2965
48113001101,Census Tract,2017,11,1,630,630
48113001101,Census Tract,2017,12,2,912.9,912.9
48113001101,Census Tract,2018,1,1,795,795
48113001101,Census Tract,2018,2,2,550.905,550.905
48113001101,Census Tract,2018,3,2,487.26,487.26
48113001101,Census Tract,2018,4,5,1084.5,1630.6675
48113001101,Census Tract,2018,5,2,6095,6095
48113001101,Census Tract,2018,6,5,1711.665,1711.665
48113001101,Census Tract,2018,7,3,1370.885,1370.885
48113001101,Census Tract,2018,8,2,1894.84,1894.84
48113001101,Census Tract,2018,9,5,1600,1245.482
48113001101,Census Tract,2018,10,5,897.5,1196.5
48113001101,Census Tract,2018,11,2,3022.165,3022.165
48113001101,Census Tract,2019,1,3,670,940.616666666667
48113001101,Census Tract,2019,2,1,2598,2598
48113001101,Census Tract,2019,3,6,890,1311.82333333333
48113001101,Census Tract,2019,4,1,850,850
48113001101,Census Tract,2019,5,3,1750,2009.33333333333
48113001101,Census Tract,2019,6,1,1000,1000
48113001101,Census Tract,2019,7,3,1511,1736.20333333333
48113001101,Census Tract,2019,8,3,3638.4,3208.19333333333
48113001101,Census Tract,2019,9,1,,
48113001101,Census Tract,2019,11,1,3699,3699
48113001101,Census Tract,2019,12,1,5200,5200
48113001101,Census Tract,2020,1,1,2440,2440
48113001101,Census Tract,2020,2,4,2135,1666.43333333333
48113001101,Census Tract,2020,3,2,2776.765,2776.765
48113001101,Census Tract,2020,6,2,3379.53,3379.53
48113001101,Census Tract,2020,7,1,4729.34,4729.34
48113001101,Census Tract,2020,8,3,3674,3345.86
48113001101,Census Tract,2020,9,1,,
48113001101,Census Tract,2020,10,2,4685,4685
48113001101,Census Tract,2021,1,1,6135,6135
48113001101,Census Tract,2021,3,4,,
48113001101,Census Tract,2021,4,2,,
48113001101,Census Tract,2021,5,2,1170,1170
48113001101,Census Tract,2021,6,1,2817,2817
