Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
1-184,Elementary School,2022,6,101,3479.25,3801.50276595745
1-184,Elementary School,2022,7,89,3832.665,4094.58630952381
1-184,Elementary School,2022,8,109,3398,3567.29077669903
1-184,Elementary School,2022,9,94,2608.76,3282.01288888889
1-184,Elementary School,2022,10,97,4077,4280.93075268817
1-184,Elementary School,2022,11,98,3339.75,11175.1030851064
1-184,Elementary School,2022,12,131,3530,4753.81770491803
1-184,Elementary School,2023,1,131,3800,4161.51292682927
1-184,Elementary School,2023,2,38,1671,2502.45147058824
1-185,Elementary School,2017,1,9,1780,1944.26875
1-185,Elementary School,2017,2,6,1531,1603.33333333333
1-185,Elementary School,2017,3,6,1615,1566.4
1-185,Elementary School,2017,4,11,914,1179.11111111111
1-185,Elementary School,2017,5,7,1520,1392.71428571429
1-185,Elementary School,2017,6,7,1400,2475
1-185,Elementary School,2017,7,8,1310,1463.875
1-185,Elementary School,2017,8,9,2500,2439.28571428571
1-185,Elementary School,2017,9,7,1590,4049
1-185,Elementary School,2017,10,6,1451,1925
1-185,Elementary School,2017,11,6,2620,2356.66666666667
1-185,Elementary School,2017,12,4,1572.5,1569
1-185,Elementary School,2018,1,6,1825,1873.2
1-185,Elementary School,2018,2,6,1315,1867.75
1-185,Elementary School,2018,3,3,4750,4750
1-185,Elementary School,2018,4,4,897.5,897.5
1-185,Elementary School,2018,5,4,2182.5,2182.5
1-185,Elementary School,2018,6,5,1500,1633.33333333333
1-185,Elementary School,2018,7,7,1825,1535.66666666667
1-185,Elementary School,2018,8,4,1891,1891
1-185,Elementary School,2018,9,5,1606,1749
1-185,Elementary School,2018,10,2,4500,4500
1-185,Elementary School,2018,11,5,1141,2460
1-185,Elementary School,2018,12,9,1302,1516
1-185,Elementary School,2019,1,7,1505,2351
1-185,Elementary School,2019,2,10,3277.5,3625.75
1-185,Elementary School,2019,3,3,514,514
1-185,Elementary School,2019,4,7,1268,2302.75
1-185,Elementary School,2019,5,3,5700,5700
1-185,Elementary School,2019,6,5,2057.5,3086.75
1-185,Elementary School,2019,7,7,1455,1282.6
1-185,Elementary School,2019,8,2,575,575
1-185,Elementary School,2019,9,5,1105,1105
1-185,Elementary School,2019,10,8,2302,2101.83333333333
1-185,Elementary School,2019,11,1,1995,1995
1-185,Elementary School,2019,12,4,975,975
1-185,Elementary School,2020,1,7,2370,2217.75
1-185,Elementary School,2020,2,4,2268,3196.5
1-185,Elementary School,2020,3,1,,
1-185,Elementary School,2020,6,8,2560,3228.71428571429
1-185,Elementary School,2020,7,4,1415,2167
1-185,Elementary School,2020,8,6,2055.5,2299.33333333333
1-185,Elementary School,2020,9,5,4365,5863.25
1-185,Elementary School,2020,10,1,2290,2290
1-185,Elementary School,2020,11,4,1050,1483.87333333333
1-185,Elementary School,2020,12,6,1937.95,1827.2125
1-185,Elementary School,2021,1,2,2400,2400
1-185,Elementary School,2021,2,2,,
1-185,Elementary School,2021,3,3,,
1-185,Elementary School,2021,4,2,2472.5,2472.5
1-185,Elementary School,2021,5,3,975,975
1-185,Elementary School,2021,6,3,,
1-185,Elementary School,2021,7,3,2770,2356.66666666667
1-185,Elementary School,2021,8,2,1020,1020
1-185,Elementary School,2021,9,4,1300,1947.5
1-185,Elementary School,2021,10,2,2150,2150
1-185,Elementary School,2021,11,3,3000,8133.33333333333
1-185,Elementary School,2021,12,6,650,806.61
1-185,Elementary School,2022,1,3,1605,1605
1-185,Elementary School,2022,2,4,2225,2706.31666666667
1-185,Elementary School,2022,3,9,1920.38,2910.794
1-185,Elementary School,2022,4,6,2200,1989
1-185,Elementary School,2022,5,5,2500,2415.94333333333
1-185,Elementary School,2022,6,3,2850,2861.66666666667
1-185,Elementary School,2022,7,1,,
1-185,Elementary School,2022,8,6,1340,2304.7
1-185,Elementary School,2022,9,4,3290,4136.66666666667
1-185,Elementary School,2022,11,6,2555,2555
1-185,Elementary School,2022,12,5,2405,2688
1-185,Elementary School,2023,1,8,8615,8023.22
1-187,Elementary School,2017,1,3,1322.5,1322.5
1-187,Elementary School,2017,2,5,1050,1096.33333333333
1-187,Elementary School,2017,3,3,780,801.666666666667
1-187,Elementary School,2017,4,5,1196,1148.2
1-187,Elementary School,2017,5,6,1563.75,1531.875
1-187,Elementary School,2017,6,4,1150,1456
1-187,Elementary School,2017,7,2,,
1-187,Elementary School,2017,8,2,1218,1218
1-187,Elementary School,2017,9,4,1880.8,2044.93333333333
1-187,Elementary School,2017,10,3,710,710
1-187,Elementary School,2017,12,2,1353.5,1353.5
1-187,Elementary School,2018,1,8,905.245,1640.24833333333
1-187,Elementary School,2018,2,3,2160,1953.33333333333
1-187,Elementary School,2018,4,1,600,600
1-187,Elementary School,2018,5,4,2200.5,2200.5
1-187,Elementary School,2018,6,8,453.16,764.88
1-187,Elementary School,2018,7,4,2045,2045
1-187,Elementary School,2018,8,3,3600,2866.66666666667
1-187,Elementary School,2018,9,2,847.5,847.5
1-187,Elementary School,2018,10,2,2502.5,2502.5
1-187,Elementary School,2018,11,1,171.25,171.25
1-187,Elementary School,2018,12,3,831.69,1127.23
1-187,Elementary School,2019,1,3,362.32,362.32
1-187,Elementary School,2019,2,3,1550.5,1550.5
1-187,Elementary School,2019,3,2,6141,6141
1-187,Elementary School,2019,4,2,1478.555,1478.555
1-187,Elementary School,2019,6,3,1400,2312.08333333333
1-187,Elementary School,2019,7,6,2086.805,1898.4025
1-187,Elementary School,2019,8,2,,
1-187,Elementary School,2019,9,6,1400,1400
1-187,Elementary School,2019,10,4,2560,2560
1-187,Elementary School,2019,11,2,1039.5,1039.5
1-187,Elementary School,2019,12,4,1550,1838.33333333333
1-187,Elementary School,2020,2,4,1000,1000
1-187,Elementary School,2020,3,2,,
1-187,Elementary School,2020,7,1,3299,3299
1-187,Elementary School,2020,8,2,6591,6591
1-187,Elementary School,2020,9,2,741,741
1-187,Elementary School,2020,10,3,6918.21,6918.21
1-187,Elementary School,2020,12,2,2030,2030
1-187,Elementary School,2021,2,1,,
1-187,Elementary School,2021,3,1,800,800
1-187,Elementary School,2021,4,2,4150,4150
1-187,Elementary School,2021,5,3,946.225,946.225
1-187,Elementary School,2021,7,2,2350,2350
1-187,Elementary School,2021,8,1,,
1-187,Elementary School,2021,9,3,2363.4,2363.4
1-187,Elementary School,2021,10,5,1400,1356.66666666667
1-187,Elementary School,2021,11,2,7830,7830
1-187,Elementary School,2021,12,2,3500,3500
1-187,Elementary School,2022,1,2,3900,3900
1-187,Elementary School,2022,3,2,4620,4620
1-187,Elementary School,2022,5,4,5271,4917.24666666667
1-187,Elementary School,2022,6,3,,
1-187,Elementary School,2022,7,5,2854.45,3929.8425
1-187,Elementary School,2022,8,1,,
1-187,Elementary School,2022,9,3,2465,2465
1-187,Elementary School,2022,10,1,,
1-187,Elementary School,2022,11,1,,
1-187,Elementary School,2023,1,3,3400,4298.23666666667
1-188,Elementary School,2017,1,21,1204.19,1274.29272727273
1-188,Elementary School,2017,2,8,1610,1995.236
1-188,Elementary School,2017,3,3,3648,3648
1-188,Elementary School,2017,4,10,1941,2274.97
1-188,Elementary School,2017,5,9,820,1187.685
1-188,Elementary School,2017,6,3,1403.87,1403.87
1-188,Elementary School,2017,7,18,1541.545,2269.579
1-188,Elementary School,2017,8,13,1307.5,1727.39333333333
1-188,Elementary School,2017,9,6,3900,3900
1-188,Elementary School,2017,10,15,828,865.389
1-188,Elementary School,2017,11,13,1095,1256.69333333333
1-188,Elementary School,2017,12,11,841.12,913.502222222222
1-188,Elementary School,2018,1,10,882.315,932.85
1-188,Elementary School,2018,2,12,480,481.444285714286
1-188,Elementary School,2018,3,6,938,1737.75
1-188,Elementary School,2018,4,10,998.735,1059.4025
1-188,Elementary School,2018,5,4,1762.5,1747.525
1-188,Elementary School,2018,6,3,,
1-188,Elementary School,2018,7,9,1200,1427.67666666667
1-188,Elementary School,2018,8,9,813.33,1252.93666666667
1-188,Elementary School,2018,9,5,825,1291.66666666667
1-188,Elementary School,2018,10,9,939,978.934285714286
1-188,Elementary School,2018,11,4,795,910
1-188,Elementary School,2018,12,3,870.96,845.32
1-188,Elementary School,2019,1,8,1032.3,1314.77333333333
1-188,Elementary School,2019,2,8,1186.5,1357.25
1-188,Elementary School,2019,3,3,775,775
1-188,Elementary School,2019,4,9,1338,1134.8
1-188,Elementary School,2019,5,9,1103.5,1281.10875
1-188,Elementary School,2019,6,11,1288.165,1299.08166666667
1-188,Elementary School,2019,7,12,1251.27,1129.451
1-188,Elementary School,2019,8,3,561.3,561.3
1-188,Elementary School,2019,9,5,1083,1090.66666666667
1-188,Elementary School,2019,10,16,1206.17,1646.25777777778
1-188,Elementary School,2019,11,8,850,639.606
1-188,Elementary School,2019,12,1,377,377
1-188,Elementary School,2020,1,8,787.5,794.405
1-188,Elementary School,2020,2,10,1800,1920.698
1-188,Elementary School,2020,3,1,,
1-188,Elementary School,2020,6,7,2525,2585
1-188,Elementary School,2020,7,4,1082.5,1082.5
1-188,Elementary School,2020,8,8,1800,2680.2
1-188,Elementary School,2020,9,8,2370,2615
1-188,Elementary School,2020,10,1,,
1-188,Elementary School,2020,11,3,3075,4887.66666666667
1-188,Elementary School,2020,12,6,3737,5157.39833333333
1-188,Elementary School,2021,1,7,2325,3033.29
1-188,Elementary School,2021,3,5,,
1-188,Elementary School,2021,4,5,3257.53,3424.33666666667
1-188,Elementary School,2021,5,2,7830,7830
1-188,Elementary School,2021,6,9,2238.36,2913.13857142857
1-188,Elementary School,2021,7,4,2587.665,2587.665
1-188,Elementary School,2021,8,5,3665,3581.75
1-188,Elementary School,2021,9,4,1200,4058.33333333333
1-188,Elementary School,2021,10,5,4975.32,4975.32
1-188,Elementary School,2021,11,2,,
1-188,Elementary School,2021,12,3,2550,2550
1-188,Elementary School,2022,1,12,2818.47,2709.05222222222
1-188,Elementary School,2022,2,15,2542.68,2747.63363636364
1-188,Elementary School,2022,3,16,3323.595,4726.074375
1-188,Elementary School,2022,4,15,2876.63,3421.03466666667
1-188,Elementary School,2022,5,6,2753.62,2897.314
1-188,Elementary School,2022,6,9,1902.43,2009.9
1-188,Elementary School,2022,7,14,2120,2242.13272727273
1-188,Elementary School,2022,8,22,2388,2498.35736842105
1-188,Elementary School,2022,9,25,3133.14,3348.11428571429
1-188,Elementary School,2022,10,18,3262.5,4079.989375
1-188,Elementary School,2022,11,14,3240,4103.84363636364
1-188,Elementary School,2022,12,14,3353.14,3135.82714285714
1-188,Elementary School,2023,1,15,2800,2902.428
1-189,Elementary School,2017,1,24,1280,1428.98736842105
1-189,Elementary School,2017,2,19,958.98,1130.135625
1-189,Elementary School,2017,3,15,1026.45,1147.94533333333
1-189,Elementary School,2017,4,25,951,1684.2
1-189,Elementary School,2017,5,9,1197,1342.22222222222
1-189,Elementary School,2017,6,31,1406,1399.04103448276
1-189,Elementary School,2017,7,15,959.5,1281.2
1-189,Elementary School,2017,8,9,848,1036.55555555556
1-189,Elementary School,2017,9,25,1291,1688.0556
1-189,Elementary School,2017,10,17,1658,1732.375
1-189,Elementary School,2017,11,16,1540,1895.2
1-189,Elementary School,2017,12,12,1168,1218.00181818182
1-189,Elementary School,2018,1,25,1324.5,1470.18181818182
1-189,Elementary School,2018,2,17,991.5,1423.5
1-189,Elementary School,2018,3,16,1091,1221.76923076923
1-189,Elementary School,2018,4,6,1256,1309.66666666667
1-189,Elementary School,2018,5,18,1291.5,1424.38888888889
1-189,Elementary School,2018,6,12,1064,1345.8
1-189,Elementary School,2018,7,9,1481,1684.33333333333
1-189,Elementary School,2018,8,15,1106,1217.57142857143
1-189,Elementary School,2018,9,13,1389,1540.36363636364
1-189,Elementary School,2018,10,16,1262.875,1358.74916666667
1-189,Elementary School,2018,11,15,1216,1437.84615384615
1-189,Elementary School,2018,12,11,911,1029.5
1-189,Elementary School,2019,1,16,1122,1609.46666666667
1-189,Elementary School,2019,2,10,1368,1342.85555555556
1-189,Elementary School,2019,3,6,1193,1166.2
1-189,Elementary School,2019,4,5,1355,1349.5
1-189,Elementary School,2019,5,8,3360,4353
1-189,Elementary School,2019,6,15,1481,1700.62181818182
1-189,Elementary School,2019,7,16,1107,1252.1
1-189,Elementary School,2019,8,19,1012,1562.26666666667
1-189,Elementary School,2019,9,15,1273,1486.8
1-189,Elementary School,2019,10,16,1578.5,2300.31666666667
1-189,Elementary School,2019,11,10,1318,1653
1-189,Elementary School,2019,12,5,1389,1336.6
1-189,Elementary School,2020,1,12,2240,2084.66636363636
1-189,Elementary School,2020,2,3,900.835,900.835
1-189,Elementary School,2020,3,4,3538,3538
1-189,Elementary School,2020,6,6,3007.04,2964.72
1-189,Elementary School,2020,7,1,,
1-189,Elementary School,2020,8,1,6500,6500
1-189,Elementary School,2020,9,7,2762,3255.055
1-189,Elementary School,2020,10,6,3302,3180.55333333333
1-189,Elementary School,2020,11,1,,
1-189,Elementary School,2020,12,4,10141,10141
1-189,Elementary School,2021,1,5,800,800
1-189,Elementary School,2021,2,2,,
1-189,Elementary School,2021,3,4,,
1-189,Elementary School,2021,4,7,3234.675,4482.97833333333
1-189,Elementary School,2021,5,5,2125,2125
1-189,Elementary School,2021,6,3,10792.96,10792.96
1-189,Elementary School,2021,7,3,1230,1230
1-189,Elementary School,2021,8,10,2712.205,2861.8275
1-189,Elementary School,2021,9,5,4374.535,4374.535
1-189,Elementary School,2021,10,13,2339.52,2856.21444444444
1-189,Elementary School,2021,11,3,1300,1300
1-189,Elementary School,2021,12,9,2246.71,2397.67
1-189,Elementary School,2022,1,8,3129.495,3214.7375
1-189,Elementary School,2022,2,10,3648.63,3777.18
1-189,Elementary School,2022,3,19,2030.04,2858.99263157895
1-189,Elementary School,2022,4,8,1171,1430.10857142857
1-189,Elementary School,2022,5,18,2017.855,2287.04071428571
1-189,Elementary School,2022,6,10,2334.2,2345.18
1-189,Elementary School,2022,7,23,2556,2563.26421052632
1-189,Elementary School,2022,8,12,3983.4,3810.12
1-189,Elementary School,2022,9,13,3705.07,3732.43416666667
1-189,Elementary School,2022,10,21,3586,3944.137
1-189,Elementary School,2022,11,16,3353.74,3929.62923076923
1-189,Elementary School,2022,12,13,3908.96,3794.05583333333
1-189,Elementary School,2023,1,24,2799,2989.47842105263
1-189,Elementary School,2023,2,4,2820.395,4554.5
1-190,Elementary School,2017,1,2,2444.655,2444.655
1-190,Elementary School,2017,2,4,1926,1660.25
1-190,Elementary School,2017,3,2,565,565
1-190,Elementary School,2017,4,7,660,907.142857142857
1-190,Elementary School,2017,5,2,612.5,612.5
1-190,Elementary School,2017,6,3,1222,1005.66666666667
1-190,Elementary School,2017,8,2,682,682
1-190,Elementary School,2017,9,1,565,565
1-190,Elementary School,2017,10,2,582.5,582.5
1-190,Elementary School,2017,11,3,1500,1276.33333333333
1-190,Elementary School,2017,12,1,590,590
1-190,Elementary School,2018,1,2,1670,1670
1-190,Elementary School,2018,2,1,3100,3100
1-190,Elementary School,2018,4,1,1558,1558
1-190,Elementary School,2018,5,1,1925,1925
1-190,Elementary School,2018,6,6,980,1732.13166666667
1-190,Elementary School,2018,7,7,1604.99,1517.01857142857
1-190,Elementary School,2018,9,3,900,921.333333333333
1-190,Elementary School,2018,10,6,920,880.5225
1-190,Elementary School,2018,11,5,725,810
1-190,Elementary School,2018,12,4,1100.59,864.753333333333
1-190,Elementary School,2019,1,7,794.55,842.602857142857
1-190,Elementary School,2019,2,2,625,625
1-190,Elementary School,2019,3,3,1388.66,1627.6
1-190,Elementary School,2019,4,5,474.29,485.396
1-190,Elementary School,2019,5,1,2500,2500
1-190,Elementary School,2019,6,5,849.33,760.14
1-190,Elementary School,2019,7,2,856.85,856.85
1-190,Elementary School,2019,8,4,544.73,647.365
1-190,Elementary School,2019,9,5,476.71,829.568
1-190,Elementary School,2019,10,5,338.71,576.656
1-190,Elementary School,2019,11,1,1075,1075
1-190,Elementary School,2019,12,5,900,924.802
1-190,Elementary School,2020,1,7,1670,1522.68714285714
1-190,Elementary School,2020,2,8,1395,1408.375
1-190,Elementary School,2020,3,5,1171.72,1069.244
1-190,Elementary School,2020,5,1,633.33,633.33
1-190,Elementary School,2020,9,5,5012.24,5016.648
1-190,Elementary School,2020,10,1,3400,3400
1-190,Elementary School,2021,4,7,1200,1194.28571428571
1-190,Elementary School,2021,6,1,,
1-190,Elementary School,2021,8,1,,
1-190,Elementary School,2021,10,2,2600.84,2600.84
1-190,Elementary School,2021,11,1,,
1-190,Elementary School,2021,12,2,1450,1450
1-190,Elementary School,2022,1,4,4889.005,4708.6775
1-190,Elementary School,2022,3,2,3645,3645
1-190,Elementary School,2022,4,2,8000,8000
1-190,Elementary School,2022,5,6,4354.4,4413.835
1-190,Elementary School,2022,6,1,,
1-190,Elementary School,2022,7,15,4925,5234.34
1-190,Elementary School,2022,11,1,,
1-190,Elementary School,2022,12,1,2400,2400
1-191,Elementary School,2017,1,36,1393.21,1596.43805555556
1-191,Elementary School,2017,2,15,840,1176.69230769231
1-191,Elementary School,2017,3,38,1450,1561.60828571429
1-191,Elementary School,2017,4,39,832.5,1409.05722222222
1-191,Elementary School,2017,5,31,937.5,1117.53571428571
1-191,Elementary School,2017,6,48,1514.5,1523.60363636364
1-191,Elementary School,2017,7,35,1433,1270.1935483871
1-191,Elementary School,2017,8,15,1511,1611.38461538462
1-191,Elementary School,2017,9,37,1100,1300.81081081081
1-191,Elementary School,2017,10,23,1495,1471.7680952381
1-191,Elementary School,2017,11,25,1400,1400.86956521739
1-191,Elementary School,2017,12,29,1180,1192.66666666667
1-191,Elementary School,2018,1,28,1640,1800.40740740741
1-191,Elementary School,2018,2,16,915,1834.5
1-191,Elementary School,2018,3,21,1205,1480
1-191,Elementary School,2018,4,18,1409,1323.27
1-191,Elementary School,2018,5,34,1699,1957.90909090909
1-191,Elementary School,2018,6,36,1400,1577.78787878788
1-191,Elementary School,2018,7,34,1200,1545.25806451613
1-191,Elementary School,2018,8,31,1374,1462.9336
1-191,Elementary School,2018,9,33,1420,1502.88888888889
1-191,Elementary School,2018,10,41,1244,1629.76315789474
1-191,Elementary School,2018,11,18,958.5,1106.11111111111
1-191,Elementary School,2018,12,38,1019.5,1290.81578947368
1-191,Elementary School,2019,1,7,1350,2103.57142857143
1-191,Elementary School,2019,2,35,952,1131.64705882353
1-191,Elementary School,2019,3,17,1799,1962.13333333333
1-191,Elementary School,2019,4,13,921,1807.36363636364
1-191,Elementary School,2019,5,25,1449,1521.6
1-191,Elementary School,2019,6,14,1300,1523.72727272727
1-191,Elementary School,2019,7,20,1192.85,1529.69944444444
1-191,Elementary School,2019,8,10,939,835.6
1-191,Elementary School,2019,9,17,1125,1108.44444444444
1-191,Elementary School,2019,10,48,2240.5,2514.55263157895
1-191,Elementary School,2019,11,19,1450,1858.82352941176
1-191,Elementary School,2019,12,22,1700,2166.33333333333
1-191,Elementary School,2020,1,31,1650,1860.90064516129
1-191,Elementary School,2020,2,14,2121,3027.05
1-191,Elementary School,2020,3,8,3238.035,3308.9125
1-191,Elementary School,2020,6,5,2130,2040.8
1-191,Elementary School,2020,7,22,4000,4288.5
1-191,Elementary School,2020,8,22,2540,2406.674375
1-191,Elementary School,2020,9,12,3503.5,2917.954
1-191,Elementary School,2020,10,27,3090,3888.17173913044
1-191,Elementary School,2020,11,15,3084.68,3120.73692307692
1-191,Elementary School,2020,12,22,3870,4278.81333333333
1-191,Elementary School,2021,1,7,4176.51,3854.84666666667
1-191,Elementary School,2021,3,19,880,880
1-191,Elementary School,2021,4,17,1530.6,2065.796
1-191,Elementary School,2021,5,14,1892.5,2913.74333333333
1-191,Elementary School,2021,6,12,1375.155,2067.431
1-191,Elementary School,2021,7,9,2030,3020.45
1-191,Elementary School,2021,8,9,853.5,1069.25
1-191,Elementary School,2021,9,29,1855,2480.62107142857
1-191,Elementary School,2021,10,32,1130,1441.84
1-191,Elementary School,2021,11,20,1025,1673.37368421053
1-191,Elementary School,2021,12,4,1156.1,1335.05
1-191,Elementary School,2022,1,17,2553.025,2641.585
1-191,Elementary School,2022,2,13,2487.79,3125.21181818182
1-191,Elementary School,2022,3,28,2542.5,4104.71291666667
1-191,Elementary School,2022,4,4,3016.8,3051.6
1-191,Elementary School,2022,5,11,4802.85,5054.70375
1-191,Elementary School,2022,6,20,5207.81,4788.8285
1-191,Elementary School,2022,7,11,2760,2882.45333333333
1-191,Elementary School,2022,8,61,3348.5,4098.225
1-191,Elementary School,2022,9,39,3462,3254.36171428571
1-191,Elementary School,2022,10,24,2221.2,2735.76857142857
1-191,Elementary School,2022,11,33,2400,2829.83724137931
1-191,Elementary School,2022,12,44,1425.5,1818.33461538462
1-191,Elementary School,2023,1,29,2319,2476.64571428571
1-191,Elementary School,2023,2,1,,
1-192,Elementary School,2017,1,2,700,700
1-192,Elementary School,2017,2,3,1500,1500
1-192,Elementary School,2017,4,1,1750,1750
1-192,Elementary School,2017,5,1,875,875
1-192,Elementary School,2017,7,1,,
1-192,Elementary School,2017,9,3,990,990
1-192,Elementary School,2017,11,1,2300,2300
1-192,Elementary School,2017,12,2,,
1-192,Elementary School,2018,1,1,1245,1245
1-192,Elementary School,2018,2,2,2400,2400
1-192,Elementary School,2018,4,1,3600,3600
1-192,Elementary School,2018,5,1,950,950
1-192,Elementary School,2018,6,1,2445,2445
1-192,Elementary School,2018,7,2,4020,4020
1-192,Elementary School,2018,8,1,1900,1900
1-192,Elementary School,2018,9,2,1075,1075
1-192,Elementary School,2018,10,1,2073,2073
1-192,Elementary School,2018,11,2,4000,4000
1-192,Elementary School,2018,12,2,1292.255,1292.255
1-192,Elementary School,2019,1,3,1850,1850
1-192,Elementary School,2019,2,1,750,750
1-192,Elementary School,2019,5,2,2875,2875
1-192,Elementary School,2019,8,2,2175,2175
1-192,Elementary School,2019,9,1,725,725
1-192,Elementary School,2019,10,2,1202.085,1202.085
1-192,Elementary School,2019,12,2,725,725
1-192,Elementary School,2020,1,1,1544,1544
1-192,Elementary School,2020,2,1,103.32,103.32
1-192,Elementary School,2020,3,2,1062.5,1062.5
1-192,Elementary School,2020,9,3,3106,3106
1-192,Elementary School,2020,10,1,2400,2400
1-192,Elementary School,2020,12,2,2273.5,2273.5
1-192,Elementary School,2021,2,1,,
1-192,Elementary School,2021,3,1,,
1-192,Elementary School,2021,4,2,6600,6600
1-192,Elementary School,2021,5,1,,
1-192,Elementary School,2021,7,1,2250,2250
1-192,Elementary School,2021,8,3,1600,2033.33333333333
1-192,Elementary School,2021,9,3,3300,3300
1-192,Elementary School,2021,11,2,2790,2790
1-192,Elementary School,2021,12,1,,
1-192,Elementary School,2022,1,2,2325,2325
1-192,Elementary School,2022,2,1,,
1-192,Elementary School,2022,4,2,1730,1730
1-192,Elementary School,2022,7,3,1409,2261
1-192,Elementary School,2022,8,2,2701.21,2701.21
1-192,Elementary School,2022,11,1,2450,2450
1-192,Elementary School,2023,1,1,,
1-193,Elementary School,2017,1,23,913,945.25125
1-193,Elementary School,2017,2,22,850,940.558095238095
1-193,Elementary School,2017,3,16,570,613.103125
1-193,Elementary School,2017,4,23,942.5,861.516818181818
1-193,Elementary School,2017,5,27,942.9,1116.55115384615
1-193,Elementary School,2017,6,21,775,697.605238095238
1-193,Elementary School,2017,7,25,873.5,859.6325
1-193,Elementary School,2017,8,21,835,978.01
1-193,Elementary School,2017,9,30,1027.05,1033.84533333333
1-193,Elementary School,2017,10,22,810,814.058636363636
1-193,Elementary School,2017,11,18,800,837.333333333333
1-193,Elementary School,2017,12,11,479.03,694.102727272727
1-193,Elementary School,2018,1,27,1077,1114.706
1-193,Elementary School,2018,2,26,910,1035.0156
1-193,Elementary School,2018,3,16,1177.5,1067.268125
1-193,Elementary School,2018,4,19,915,847.183333333333
1-193,Elementary School,2018,5,20,982,974.653
1-193,Elementary School,2018,6,31,1151.5,1231.006
1-193,Elementary School,2018,7,17,995.4,983.094117647059
1-193,Elementary School,2018,8,36,751.13,767.146666666667
1-193,Elementary School,2018,9,19,985,991.136842105263
1-193,Elementary School,2018,10,20,810,1153.2355
1-193,Elementary School,2018,11,20,1351,1255.198
1-193,Elementary School,2018,12,18,1122,1073.65764705882
1-193,Elementary School,2019,1,28,1012.5,1054.07178571429
1-193,Elementary School,2019,2,23,1152,1616.50652173913
1-193,Elementary School,2019,3,17,449.22,563.188125
1-193,Elementary School,2019,4,17,770,611.638823529412
1-193,Elementary School,2019,5,22,797.5,743.651818181818
1-193,Elementary School,2019,6,31,830,876.057931034483
1-193,Elementary School,2019,7,30,1017.5,988.36
1-193,Elementary School,2019,8,29,995,1035.16034482759
1-193,Elementary School,2019,9,33,985,1009.62212121212
1-193,Elementary School,2019,10,23,900,868.277826086957
1-193,Elementary School,2019,11,26,1025,1243.0636
1-193,Elementary School,2019,12,20,825,779.384
1-193,Elementary School,2020,1,17,815,1018.45352941176
1-193,Elementary School,2020,2,23,1025,1150.26565217391
1-193,Elementary School,2020,3,12,837.5,890.4
1-193,Elementary School,2020,5,1,,
1-193,Elementary School,2020,6,2,1949.58,1949.58
1-193,Elementary School,2020,8,16,2250,2608.258
1-193,Elementary School,2020,9,1,7924.82,7924.82
1-193,Elementary School,2020,11,2,1280,1280
1-193,Elementary School,2020,12,7,2401.09,2342.34333333333
1-193,Elementary School,2021,1,9,4091.155,8005.71
1-193,Elementary School,2021,2,1,,
1-193,Elementary School,2021,4,10,1970.31,2321.34333333333
1-193,Elementary School,2021,5,10,1172.085,1316.989
1-193,Elementary School,2021,6,6,1113.74,1340.004
1-193,Elementary School,2021,7,16,1488.395,3154.485
1-193,Elementary School,2021,8,19,985.27,1328.08789473684
1-193,Elementary School,2021,9,18,1018.445,1084.51625
1-193,Elementary School,2021,10,7,1056.96,2741.95142857143
1-193,Elementary School,2021,11,13,1244.79,3253.534
1-193,Elementary School,2021,12,11,1405.69,2252.519
1-193,Elementary School,2022,1,25,1468.76,2404.56590909091
1-193,Elementary School,2022,2,30,1491.87,1694.75931034483
1-193,Elementary School,2022,3,20,2205,2306.0065
1-193,Elementary School,2022,4,23,1040,1300.20217391304
1-193,Elementary School,2022,5,22,1042.5,1194.26681818182
1-193,Elementary School,2022,6,13,1227.5,1371.97666666667
1-193,Elementary School,2022,7,18,1135,1395.40666666667
1-193,Elementary School,2022,8,28,1142.5,1505.185
1-193,Elementary School,2022,9,13,893.33,1066.89
1-193,Elementary School,2022,10,7,1505,1886.94428571429
1-193,Elementary School,2022,11,36,808.72,821.018064516129
1-193,Elementary School,2022,12,6,1778.48,1778.48
1-193,Elementary School,2023,1,15,1464.57,1487.99
1-194,Elementary School,2017,1,12,754.5,1084.9
1-194,Elementary School,2017,2,4,1099.5,1099.5
1-194,Elementary School,2017,3,6,679,1184.606
1-194,Elementary School,2017,4,12,750.5,1222.67416666667
1-194,Elementary School,2017,5,11,699,785.887777777778
1-194,Elementary School,2017,6,14,780,862.798461538462
1-194,Elementary School,2017,7,10,1685,1459.27333333333
1-194,Elementary School,2017,8,20,705,879.25
1-194,Elementary School,2017,9,4,1408.305,1342.695
1-194,Elementary School,2017,10,8,775,906.125
1-194,Elementary School,2017,11,4,1629.945,1629.945
1-194,Elementary School,2017,12,3,1250,1360
1-194,Elementary School,2018,1,4,3081.785,3972.5425
1-194,Elementary School,2018,2,2,870.5,870.5
1-194,Elementary School,2018,3,9,376,601.336666666667
1-194,Elementary School,2018,4,6,667.5,769.175
1-194,Elementary School,2018,5,3,750.85,750.85
1-194,Elementary School,2018,6,6,1080,2006.826
1-194,Elementary School,2018,7,4,260,256.4
1-194,Elementary School,2018,8,10,1303.3,1372.825
1-194,Elementary School,2018,9,9,694.15,850.942857142857
1-194,Elementary School,2018,10,1,260,260
1-194,Elementary School,2018,11,11,800,1267.40181818182
1-194,Elementary School,2018,12,8,1204.935,1208.36166666667
1-194,Elementary School,2019,1,11,1600,2052.67
