Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
4819000-12,City Council,2017,4,9,1102,2154.10444444444
4819000-12,City Council,2017,5,9,885.6,858.412222222222
4819000-12,City Council,2017,6,6,1022.675,1017.55833333333
4819000-12,City Council,2017,7,8,870,1118.42857142857
4819000-12,City Council,2017,8,10,894,1296.98285714286
4819000-12,City Council,2017,9,14,1041.5,1116.75
4819000-12,City Council,2017,10,13,891.5,948.673333333333
4819000-12,City Council,2017,11,10,984,945.888888888889
4819000-12,City Council,2017,12,9,894,1021.18333333333
4819000-12,City Council,2018,1,10,840,971.814444444444
4819000-12,City Council,2018,2,6,804.5,824.833333333333
4819000-12,City Council,2018,3,5,1398,3298.75
4819000-12,City Council,2018,4,9,970,1581.55555555556
4819000-12,City Council,2018,5,4,1020,990.443333333333
4819000-12,City Council,2018,6,5,716,1486
4819000-12,City Council,2018,7,5,1023,986
4819000-12,City Council,2018,8,8,847,1127.25
4819000-12,City Council,2018,9,15,816.5,1108.07142857143
4819000-12,City Council,2018,10,8,1023.935,1084.58375
4819000-12,City Council,2018,11,8,1066,1072.0425
4819000-12,City Council,2018,12,6,911,907.833333333333
4819000-12,City Council,2019,1,183,853,1098
4819000-12,City Council,2019,2,168,929,2876.4
4819000-12,City Council,2019,3,116,969,966.6
4819000-12,City Council,2019,4,158,786.13,894.63375
4819000-12,City Council,2019,5,188,969,1198.57142857143
4819000-12,City Council,2019,6,195,969,1259.28571428571
4819000-12,City Council,2019,7,222,808,808
4819000-12,City Council,2019,8,198,954.5,1135.1525
4819000-12,City Council,2019,9,221,914.5,872.25
4819000-12,City Council,2019,10,206,825.5,820.483
4819000-12,City Council,2019,11,190,880,896.755625
4819000-12,City Council,2019,12,214,880,833.237692307692
4819000-12,City Council,2020,1,409,934,1533.75
4819000-12,City Council,2020,2,336,869,912
4819000-12,City Council,2020,3,207,835.5,847.75
4819000-12,City Council,2020,4,12,,
4819000-12,City Council,2020,5,10,,
4819000-12,City Council,2020,6,33,,
4819000-12,City Council,2020,7,20,,
4819000-12,City Council,2020,8,63,2355.12,2653.32
4819000-12,City Council,2020,9,121,2997.845,2997.845
4819000-12,City Council,2020,10,129,6336,4995
4819000-12,City Council,2020,11,108,1767,1767
4819000-12,City Council,2020,12,94,3145.275,3518.92833333333
4819000-12,City Council,2021,1,110,1710,3082.66666666667
4819000-12,City Council,2021,2,100,,
4819000-12,City Council,2021,3,145,,
4819000-12,City Council,2021,4,81,2263.345,3636.435
4819000-12,City Council,2021,5,110,5115.5,5606.5
4819000-12,City Council,2021,6,137,1116.665,1386.15375
4819000-12,City Council,2021,7,89,900,900
4819000-12,City Council,2021,8,153,887.5,924.305
4819000-12,City Council,2021,9,169,1095,1227.51636363636
4819000-12,City Council,2021,10,168,1901.5,1901.5
4819000-12,City Council,2021,11,218,20000,20000
4819000-12,City Council,2021,12,144,1106.05,1354.84285714286
4819000-12,City Council,2022,1,199,2168.03,2218.892
4819000-12,City Council,2022,2,162,2800,3158.77263157895
4819000-12,City Council,2022,3,20,1390,1390
4819000-13,City Council,2017,1,110,902.4,1095.328
4819000-13,City Council,2017,2,100,948.475,1103.21807692308
4819000-13,City Council,2017,3,60,940,1050.64404255319
4819000-13,City Council,2017,4,89,1026.5,1229.33585714286
4819000-13,City Council,2017,5,105,1007,1044.11924731183
4819000-13,City Council,2017,6,88,1085,1115.58816901408
4819000-13,City Council,2017,7,86,1144,1296.60617283951
4819000-13,City Council,2017,8,75,998,1105.37483333333
4819000-13,City Council,2017,9,81,1193.665,1347.44414285714
4819000-13,City Council,2017,10,100,1109.945,1130.15625
4819000-13,City Council,2017,11,91,1018.805,1218.64539473684
4819000-13,City Council,2017,12,112,1255.81,1409.41618556701
4819000-13,City Council,2018,1,89,1050.795,1264.99069444444
4819000-13,City Council,2018,2,88,1150,1354.37602739726
4819000-13,City Council,2018,3,56,1141,1301.57530612245
4819000-13,City Council,2018,4,72,972,1126.61775510204
4819000-13,City Council,2018,5,89,1011.5,1133.62014705882
4819000-13,City Council,2018,6,93,1166.13,1253.33454545455
4819000-13,City Council,2018,7,88,1206.66,1895.32083333333
4819000-13,City Council,2018,8,104,971,1299.30337349398
4819000-13,City Council,2018,9,91,1075,1185.65580246914
4819000-13,City Council,2018,10,76,1371,1658.19253968254
4819000-13,City Council,2018,11,87,1163,1373.89831168831
4819000-13,City Council,2018,12,77,1265.42,1576.12043478261
4819000-13,City Council,2019,1,117,1225,1485.07082474227
4819000-13,City Council,2019,2,68,1291,1575.74882352941
4819000-13,City Council,2019,3,79,883,967.49776119403
4819000-13,City Council,2019,4,99,1016.69,1137.24906976744
4819000-13,City Council,2019,5,126,1241,1228.58670103093
4819000-13,City Council,2019,6,103,1050,1617.65273809524
4819000-13,City Council,2019,7,115,1142,1365.59795698925
4819000-13,City Council,2019,8,99,1099,1231.16833333333
4819000-13,City Council,2019,9,103,1015,1272.71829268293
4819000-13,City Council,2019,10,80,1162,1475.63433962264
4819000-13,City Council,2019,11,75,1097,1205.40291666667
4819000-13,City Council,2019,12,84,1244.34,1400.06308641975
4819000-13,City Council,2020,1,117,1253.94,1563.9902
4819000-13,City Council,2020,2,88,1269.05,1626.34914285714
4819000-13,City Council,2020,3,57,1126.465,1437.79181818182
4819000-13,City Council,2020,5,11,3210,3513.33333333333
4819000-13,City Council,2020,6,36,2536.385,3046.8075
4819000-13,City Council,2020,7,27,2587.5,2751.5
4819000-13,City Council,2020,8,52,1863.77,2321.6905
4819000-13,City Council,2020,9,47,2190.57,3049.8025
4819000-13,City Council,2020,10,31,2387.54,3566.24826086957
4819000-13,City Council,2020,11,40,2295.33,2974.86125
4819000-13,City Council,2020,12,56,1943.21,2370.18146341463
4819000-13,City Council,2021,1,22,2086.505,2799.32555555556
4819000-13,City Council,2021,2,28,850,850
4819000-13,City Council,2021,3,38,750,711.571428571429
4819000-13,City Council,2021,4,34,2142.5,2293.55666666667
4819000-13,City Council,2021,5,29,2550,3861.92208333333
4819000-13,City Council,2021,6,36,1782.5,3742.2175
4819000-13,City Council,2021,7,60,2549.89,3232.42416666667
4819000-13,City Council,2021,8,34,1352,2605.765
4819000-13,City Council,2021,9,60,1714.515,2687.21403846154
4819000-13,City Council,2021,10,56,1988.55,2873.41183673469
4819000-13,City Council,2021,11,54,2140,2840.913125
4819000-13,City Council,2021,12,57,2573.24,3549.5882
4819000-13,City Council,2022,1,59,2690.91,2999.11843137255
4819000-13,City Council,2022,2,54,2235.125,3015.0354
4819000-13,City Council,2022,3,24,2718.705,3319.03045454546
4819000-14,City Council,2017,1,97,1565.47,1719.30813186813
4819000-14,City Council,2017,2,100,1503.5,1843.95071428571
4819000-14,City Council,2017,3,97,1237.5,1548.34657534247
4819000-14,City Council,2017,4,97,1333,1616.23139534884
4819000-14,City Council,2017,5,94,1479.25,1847.007375
4819000-14,City Council,2017,6,103,1409.045,1701.47511627907
4819000-14,City Council,2017,7,141,1660,2219.80391304348
4819000-14,City Council,2017,8,115,1253,1861.5689
4819000-14,City Council,2017,9,96,1245.5,1543.31357142857
4819000-14,City Council,2017,10,120,1396,1856.13183486239
4819000-14,City Council,2017,11,117,1517,1838.16981651376
4819000-14,City Council,2017,12,110,1482,1968.24693069307
4819000-14,City Council,2018,1,156,1462.5,1740.12521126761
4819000-14,City Council,2018,2,131,1444,1814.74067226891
4819000-14,City Council,2018,3,126,1440,1785.00591304348
4819000-14,City Council,2018,4,108,1630,2039.44315217391
4819000-14,City Council,2018,5,139,1600,2101.99193277311
4819000-14,City Council,2018,6,141,1580.835,1886.57161016949
4819000-14,City Council,2018,7,132,1554.5,1710.91663636364
4819000-14,City Council,2018,8,133,1425,1590.13864
4819000-14,City Council,2018,9,146,1651,1923.96519685039
4819000-14,City Council,2018,10,136,1518.5,1673.43201754386
4819000-14,City Council,2018,11,108,1602,1970.35393617021
4819000-14,City Council,2018,12,156,1645.5,1804.03929577465
4819000-14,City Council,2019,1,154,1627,2044.69175182482
4819000-14,City Council,2019,2,148,1473,1815.71431818182
4819000-14,City Council,2019,3,113,1666,1956.24269230769
4819000-14,City Council,2019,4,119,1404,1720.24277108434
4819000-14,City Council,2019,5,129,1501.5,2188.24304347826
4819000-14,City Council,2019,6,137,1462.5,1985.90308510638
4819000-14,City Council,2019,7,161,1511,1815.30919191919
4819000-14,City Council,2019,8,156,1394,1656.33285714286
4819000-14,City Council,2019,9,164,1515,1944.95287128713
4819000-14,City Council,2019,10,183,1575,1919.65821052632
4819000-14,City Council,2019,11,155,1422,1750.58301075269
4819000-14,City Council,2019,12,206,2005.39,2264.02587837838
4819000-14,City Council,2020,1,161,1533.66,1733.97113333333
4819000-14,City Council,2020,2,153,1489.545,1829.79711538462
4819000-14,City Council,2020,3,95,2352.46,2860.50704545455
4819000-14,City Council,2020,4,4,,
4819000-14,City Council,2020,5,5,5100,6252.6
4819000-14,City Council,2020,6,64,3052.215,3093.72928571429
4819000-14,City Council,2020,7,48,2165,3080.50235294118
4819000-14,City Council,2020,8,60,2400.79,3211.69645833333
4819000-14,City Council,2020,9,17,5991.11,6228.20333333333
4819000-14,City Council,2020,10,40,3571.635,4493.19269230769
4819000-14,City Council,2020,11,73,3116,4453.8606779661
4819000-14,City Council,2020,12,66,4203.8,4710.49227272727
4819000-14,City Council,2021,1,52,4240,5650.08189189189
4819000-14,City Council,2021,2,16,,
4819000-14,City Council,2021,3,95,993.55,993.55
4819000-14,City Council,2021,4,97,4380,4876.7194520548
4819000-14,City Council,2021,5,106,3780.685,4645.77409090909
4819000-14,City Council,2021,6,61,2632.83,3695.0996
4819000-14,City Council,2021,7,95,2811,3420.18166666667
4819000-14,City Council,2021,8,109,3188,3801.15397590361
4819000-14,City Council,2021,9,147,3178.5,4041.51669642857
4819000-14,City Council,2021,10,141,2865.8,4332.48110236221
4819000-14,City Council,2021,11,119,2686,3400.31514851485
4819000-14,City Council,2021,12,139,3197.965,4055.9525
4819000-14,City Council,2022,1,157,2794,4091.6255862069
4819000-14,City Council,2022,2,109,2805,3509.35033333333
4819000-14,City Council,2022,3,49,4528.33,5265.76361702128
4819000-14,City Council,,,1,1440,1440
48085,County,2018,12,11,,
48085,County,2019,1,908,,
48085,County,2019,2,831,,
48085,County,2019,3,629,,
48085,County,2019,4,705,,
48085,County,2019,5,858,,
48085,County,2019,6,894,,
48085,County,2019,7,957,,
48085,County,2019,8,907,,
48085,County,2019,9,865,,
48085,County,2019,10,879,,
48085,County,2019,11,821,,
48085,County,2019,12,720,,
48085,County,2020,1,942,,
48085,County,2020,2,779,,
48085,County,2020,3,453,,
48085,County,2020,4,45,,
48085,County,2020,5,100,,
48085,County,2020,6,163,,
48085,County,2020,7,161,,
48085,County,2020,8,216,,
48085,County,2020,9,263,,
48085,County,2020,10,339,,
48085,County,2020,11,338,,
48085,County,2020,12,257,,
48085,County,2021,1,390,,
48085,County,2021,2,285,,
48085,County,2021,3,326,,
48085,County,2021,4,262,,
48085,County,2021,5,307,,
48085,County,2021,6,337,,
48085,County,2021,7,354,,
48085,County,2021,8,405,,
48085,County,2021,9,430,,
48085,County,2021,10,451,,
48085,County,2021,11,525,,
48085,County,2021,12,328,,
48085,County,2022,1,664,,
48085,County,2022,2,556,,
48085,County,2022,3,55,,
48085,County,,,8,,
48113,County,2011,11,1,1190,1190
48113,County,2017,1,3518,1034,1334.10577224685
48113,County,2017,2,3040,1050,1353.97104108496
48113,County,2017,3,2503,1015,1330.36416382253
48113,County,2017,4,2849,981.5,1283.17684412266
48113,County,2017,5,3099,1001.105,1257.07670741024
48113,County,2017,6,3426,1035,1315.41551042035
48113,County,2017,7,3584,1077.565,1356.12002988048
48113,County,2017,8,3407,1050,1365.17487260035
48113,County,2017,9,3360,1087,1373.48611189303
48113,County,2017,10,3405,1046,1327.18261930011
48113,County,2017,11,3068,1099.5,1396.00566326531
48113,County,2017,12,3015,1100,1392.17674931129
48113,County,2018,1,3810,1129,1422.2226844584
48113,County,2018,2,3036,1098,1426.05789556962
48113,County,2018,3,2461,1081.235,1410.9417655642
48113,County,2018,4,2891,1085,1384.29121174004
48113,County,2018,5,3243,1070,1345.37064014467
48113,County,2018,6,3351,1075.935,1379.34661867978
48113,County,2018,7,3478,1109.35,1385.17386035582
48113,County,2018,8,3746,1127,1412.25485326601
48113,County,2018,9,3580,1116,1373.24936598457
48113,County,2018,10,3764,1135.97,1433.53639178418
48113,County,2018,11,3314,1163,1421.29970682875
48113,County,2018,12,3256,1170.37,1473.43672659176
48113,County,2019,1,3964,1147.175,1438.05925230769
48113,County,2019,2,3390,1119,1384.3571615245
48113,County,2019,3,2629,1117,1461.62799009901
48113,County,2019,4,3325,1095,1378.03068513665
48113,County,2019,5,3641,1147.5,1468.37675611413
48113,County,2019,6,3679,1132,1436.66330443481
48113,County,2019,7,3925,1125,1419.79056316117
48113,County,2019,8,3977,1105,1370.5961067749
48113,County,2019,9,3948,1100,1392.9715
48113,County,2019,10,3853,1100,1448.28587119857
48113,County,2019,11,3397,1119.07,1423.47938253562
48113,County,2019,12,3568,1125,1426.21188818212
48113,County,2020,1,4316,1173.55,1494.72785573401
48113,County,2020,2,3950,1143,1534.72891490152
48113,County,2020,3,1866,1350,2096.01326647564
48113,County,2020,4,44,1695.325,1991.4015
48113,County,2020,5,192,2307.5,2626.35292307692
48113,County,2020,6,1291,2468.54,3042.70419533851
48113,County,2020,7,1023,2456,2949.779004329
48113,County,2020,8,1503,2538.81,3080.88548328817
48113,County,2020,9,1670,2665,3283.31602891156
48113,County,2020,10,1575,2628.905,3197.25010299625
48113,County,2020,11,1788,2490,3089.06887281036
48113,County,2020,12,2064,2533,3084.79025837989
48113,County,2021,1,1335,2516.89,3164.50289308176
48113,County,2021,2,500,850.395,984.216578947368
48113,County,2021,3,1813,799.5,829.414041095891
48113,County,2021,4,1762,2605.3,3460.97149809886
48113,County,2021,5,1657,2400,3406.64790680473
48113,County,2021,6,1751,1991,2931.35343023256
48113,County,2021,7,1958,1980.93,2743.8895955196
48113,County,2021,8,2138,1830,2542.51580407701
48113,County,2021,9,2645,1974.65,2779.5710982659
48113,County,2021,10,2827,1992,2850.8540960452
48113,County,2021,11,2606,2178.27,2918.69079665493
48113,County,2021,12,2659,2237.5,2976.54970238095
48113,County,2022,1,3337,2232.7,2992.44670755968
48113,County,2022,2,3026,2166.85,2972.97498000727
48113,County,2022,3,489,2699.5,3648.11984090909
48113,County,,,16,1384.5,1774.15142857143
48121,County,2019,1,897,,
48121,County,2019,2,760,,
48121,County,2019,3,588,,
48121,County,2019,4,714,,
48121,County,2019,5,782,,
48121,County,2019,6,777,,
48121,County,2019,7,852,,
48121,County,2019,8,833,,
48121,County,2019,9,870,,
48121,County,2019,10,848,,
48121,County,2019,11,810,,
48121,County,2019,12,827,,
48121,County,2020,1,1033,,
48121,County,2020,2,945,,
48121,County,2020,3,470,,
48121,County,2020,4,42,,
48121,County,2020,5,64,,
48121,County,2020,6,175,,
48121,County,2020,7,138,,
48121,County,2020,8,301,,
48121,County,2020,9,271,,
48121,County,2020,10,252,,
48121,County,2020,11,259,,
48121,County,2020,12,362,,
48121,County,2021,1,394,,
48121,County,2021,2,215,,
48121,County,2021,3,356,,
48121,County,2021,4,300,,
48121,County,2021,5,334,,
48121,County,2021,6,370,,
48121,County,2021,7,392,,
48121,County,2021,8,434,,
48121,County,2021,9,516,,
48121,County,2021,10,589,,
48121,County,2021,11,585,,
48121,County,2021,12,489,,
48121,County,2022,1,711,,
48121,County,2022,2,732,,
48121,County,2022,3,74,,
48439,County,2020,1,2949,,
48439,County,2020,2,2800,,
48439,County,2020,3,1326,,
48439,County,2020,4,74,,
48439,County,2020,5,359,,
48439,County,2020,6,694,,
48439,County,2020,7,746,,
48439,County,2020,8,1172,,
48439,County,2020,9,1321,,
48439,County,2020,10,1115,,
48439,County,2020,11,1122,,
48439,County,2020,12,1448,,
48439,County,2021,1,1396,,
48439,County,2021,2,791,,
48439,County,2021,3,1236,,
48439,County,2021,4,1052,,
48439,County,2021,5,1139,,
48439,County,2021,6,1187,,
48439,County,2021,7,1263,,
48439,County,2021,8,1370,,
48439,County,2021,9,1740,,
48439,County,2021,10,1979,,
48439,County,2021,11,1805,,
48439,County,2021,12,1679,,
48439,County,2022,1,2429,,
48439,County,2022,2,2520,,
48439,County,2022,3,280,,
48439,County,,,5,,
48085-1,Precinct,2019,1,216,,
48085-1,Precinct,2019,2,183,,
48085-1,Precinct,2019,3,136,,
48085-1,Precinct,2019,4,152,,
48085-1,Precinct,2019,5,193,,
48085-1,Precinct,2019,6,189,,
48085-1,Precinct,2019,7,233,,
48085-1,Precinct,2019,8,191,,
48085-1,Precinct,2019,9,173,,
48085-1,Precinct,2019,10,180,,
48085-1,Precinct,2019,11,170,,
48085-1,Precinct,2019,12,211,,
48085-1,Precinct,2020,1,240,,
48085-1,Precinct,2020,2,177,,
48085-1,Precinct,2020,3,105,,
48085-1,Precinct,2020,4,7,,
48085-1,Precinct,2020,5,20,,
48085-1,Precinct,2020,6,38,,
48085-1,Precinct,2020,7,41,,
48085-1,Precinct,2020,8,59,,
48085-1,Precinct,2020,9,58,,
48085-1,Precinct,2020,10,56,,
48085-1,Precinct,2020,11,47,,
48085-1,Precinct,2020,12,83,,
48085-1,Precinct,2021,1,68,,
48085-1,Precinct,2021,2,63,,
48085-1,Precinct,2021,3,61,,
48085-1,Precinct,2021,4,64,,
48085-1,Precinct,2021,5,83,,
48085-1,Precinct,2021,6,75,,
48085-1,Precinct,2021,7,95,,
48085-1,Precinct,2021,8,89,,
48085-1,Precinct,2021,9,91,,
48085-1,Precinct,2021,10,76,,
48085-1,Precinct,2021,11,83,,
48085-1,Precinct,2021,12,80,,
48085-1,Precinct,2022,1,105,,
48085-1,Precinct,2022,2,118,,
48085-1,Precinct,2022,3,17,,
48085-2,Precinct,2018,12,3,,
48085-2,Precinct,2019,1,50,,
48085-2,Precinct,2019,2,32,,
48085-2,Precinct,2019,3,30,,
48085-2,Precinct,2019,4,33,,
48085-2,Precinct,2019,5,38,,
48085-2,Precinct,2019,6,33,,
48085-2,Precinct,2019,7,36,,
48085-2,Precinct,2019,8,47,,
48085-2,Precinct,2019,9,49,,
48085-2,Precinct,2019,10,55,,
48085-2,Precinct,2019,11,33,,
48085-2,Precinct,2019,12,33,,
48085-2,Precinct,2020,1,35,,
48085-2,Precinct,2020,2,29,,
48085-2,Precinct,2020,3,19,,
48085-2,Precinct,2020,4,5,,
48085-2,Precinct,2020,5,11,,
48085-2,Precinct,2020,6,18,,
48085-2,Precinct,2020,7,20,,
48085-2,Precinct,2020,8,17,,
48085-2,Precinct,2020,9,15,,
48085-2,Precinct,2020,10,22,,
48085-2,Precinct,2020,11,25,,
48085-2,Precinct,2020,12,14,,
48085-2,Precinct,2021,1,31,,
48085-2,Precinct,2021,2,15,,
48085-2,Precinct,2021,3,27,,
48085-2,Precinct,2021,4,14,,
48085-2,Precinct,2021,5,22,,
48085-2,Precinct,2021,6,30,,
48085-2,Precinct,2021,7,29,,
48085-2,Precinct,2021,8,34,,
48085-2,Precinct,2021,9,35,,
48085-2,Precinct,2021,10,45,,
48085-2,Precinct,2021,11,35,,
48085-2,Precinct,2021,12,14,,
48085-2,Precinct,2022,1,38,,
48085-2,Precinct,2022,2,42,,
48085-2,Precinct,2022,3,5,,
48085-3,Precinct,2019,7,1,,
48085-3,Precinct,2019,8,1,,
48085-3,Precinct,2019,11,1,,
48085-3,Precinct,2020,6,2,,
48085-3,Precinct,2020,7,2,,
48085-3,Precinct,2020,8,5,,
48085-3,Precinct,2020,9,14,,
48085-3,Precinct,2020,10,25,,
48085-3,Precinct,2020,11,74,,
48085-3,Precinct,2020,12,52,,
48085-3,Precinct,2021,1,171,,
48085-3,Precinct,2021,2,155,,
48085-3,Precinct,2021,3,159,,
48085-3,Precinct,2021,4,114,,
48085-3,Precinct,2021,5,132,,
48085-3,Precinct,2021,6,161,,
48085-3,Precinct,2021,7,167,,
48085-3,Precinct,2021,8,195,,
48085-3,Precinct,2021,9,204,,
48085-3,Precinct,2021,10,224,,
48085-3,Precinct,2021,11,287,,
48085-3,Precinct,2021,12,161,,
48085-3,Precinct,2022,1,302,,
48085-3,Precinct,2022,2,232,,
48085-3,Precinct,2022,3,16,,
48085-3-1,Precinct,2018,12,8,,
48085-3-1,Precinct,2019,1,349,,
48085-3-1,Precinct,2019,2,334,,
48085-3-1,Precinct,2019,3,220,,
48085-3-1,Precinct,2019,4,247,,
48085-3-1,Precinct,2019,5,326,,
48085-3-1,Precinct,2019,6,394,,
48085-3-1,Precinct,2019,7,335,,
48085-3-1,Precinct,2019,8,348,,
48085-3-1,Precinct,2019,9,307,,
48085-3-1,Precinct,2019,10,335,,
48085-3-1,Precinct,2019,11,309,,
48085-3-1,Precinct,2019,12,229,,
48085-3-1,Precinct,2020,1,335,,
48085-3-1,Precinct,2020,2,279,,
48085-3-1,Precinct,2020,3,174,,
48085-3-1,Precinct,2020,4,6,,
48085-3-1,Precinct,2020,5,28,,
48085-3-1,Precinct,2020,6,46,,
48085-3-1,Precinct,2020,7,37,,
48085-3-1,Precinct,2020,8,63,,
48085-3-1,Precinct,2020,9,104,,
48085-3-1,Precinct,2020,10,31,,
48085-3-2,Precinct,2019,1,102,,
48085-3-2,Precinct,2019,2,82,,
48085-3-2,Precinct,2019,3,61,,
48085-3-2,Precinct,2019,4,93,,
48085-3-2,Precinct,2019,5,72,,
48085-3-2,Precinct,2019,6,62,,
48085-3-2,Precinct,2019,7,109,,
48085-3-2,Precinct,2019,8,105,,
48085-3-2,Precinct,2019,9,111,,
48085-3-2,Precinct,2019,10,100,,
48085-3-2,Precinct,2019,11,101,,
48085-3-2,Precinct,2019,12,78,,
48085-3-2,Precinct,2020,1,108,,
48085-3-2,Precinct,2020,2,108,,
48085-3-2,Precinct,2020,3,51,,
48085-3-2,Precinct,2020,4,14,,
48085-3-2,Precinct,2020,5,16,,
48085-3-2,Precinct,2020,6,18,,
48085-3-2,Precinct,2020,7,18,,
48085-3-2,Precinct,2020,8,23,,
48085-3-2,Precinct,2020,9,23,,
48085-3-2,Precinct,2020,10,78,,
48085-3-2,Precinct,2020,11,82,,
48085-3-2,Precinct,2020,12,3,,
48085-4,Precinct,2019,1,191,,
48085-4,Precinct,2019,2,200,,
48085-4,Precinct,2019,3,182,,
48085-4,Precinct,2019,4,180,,
48085-4,Precinct,2019,5,229,,
48085-4,Precinct,2019,6,216,,
48085-4,Precinct,2019,7,243,,
48085-4,Precinct,2019,8,215,,
48085-4,Precinct,2019,9,225,,
48085-4,Precinct,2019,10,209,,
48085-4,Precinct,2019,11,207,,
48085-4,Precinct,2019,12,169,,
48085-4,Precinct,2020,1,224,,
48085-4,Precinct,2020,2,186,,
48085-4,Precinct,2020,3,104,,
48085-4,Precinct,2020,4,13,,
48085-4,Precinct,2020,5,25,,
48085-4,Precinct,2020,6,41,,
48085-4,Precinct,2020,7,43,,
48085-4,Precinct,2020,8,49,,
48085-4,Precinct,2020,9,49,,
48085-4,Precinct,2020,10,127,,
48085-4,Precinct,2020,11,110,,
48085-4,Precinct,2020,12,105,,
48085-4,Precinct,2021,1,120,,
48085-4,Precinct,2021,2,52,,
48085-4,Precinct,2021,3,79,,
48085-4,Precinct,2021,4,70,,
48085-4,Precinct,2021,5,70,,
48085-4,Precinct,2021,6,71,,
48085-4,Precinct,2021,7,63,,
48085-4,Precinct,2021,8,87,,
48085-4,Precinct,2021,9,100,,
48085-4,Precinct,2021,10,106,,
48085-4,Precinct,2021,11,120,,
48085-4,Precinct,2021,12,73,,
48085-4,Precinct,2022,1,219,,
48085-4,Precinct,2022,2,164,,
48085-4,Precinct,2022,3,17,,
48113-1,Precinct,2011,11,1,1190,1190
48113-1,Precinct,2017,1,1091,1150,1427.13332620321
48113-1,Precinct,2017,2,835,1090,1440.31053521127
48113-1,Precinct,2017,3,692,1075,1433.12818980668
48113-1,Precinct,2017,4,838,999,1348.39655782313
48113-1,Precinct,2017,5,881,1014,1325.9995844504
48113-1,Precinct,2017,6,1091,1054,1377.1030845225
48113-1,Precinct,2017,7,1053,1092,1449.35101465614
48113-1,Precinct,2017,8,987,1144.5,1526.72879432624
48113-1,Precinct,2017,9,900,1186,1518.92878048781
48113-1,Precinct,2017,10,966,1151,1437.00721096544
48113-1,Precinct,2017,11,854,1200,1502.36080443828
48113-1,Precinct,2017,12,834,1150,1413.9249726776
48113-1,Precinct,2018,1,1086,1170,1451.39888082902
48113-1,Precinct,2018,2,838,1172,1627.18513797635
48113-1,Precinct,2018,3,681,1091,1456.61635914333
48113-1,Precinct,2018,4,793,1112,1455.06739910314
48113-1,Precinct,2018,5,964,1100,1440.69905373832
48113-1,Precinct,2018,6,994,1075,1496.29046067416
48113-1,Precinct,2018,7,951,1201.5,1446.03062796209
48113-1,Precinct,2018,8,1079,1140,1443.40253403141
48113-1,Precinct,2018,9,1100,1125,1455.94101554404
48113-1,Precinct,2018,10,1001,1150,1476.04481767956
48113-1,Precinct,2018,11,980,1210.6,1493.61689613527
48113-1,Precinct,2018,12,1033,1195,1515.27689119171
48113-1,Precinct,2019,1,1116,1150,1472.70997095837
48113-1,Precinct,2019,2,945,1150,1442.0644121071
48113-1,Precinct,2019,3,731,1196,1567.29644400786
48113-1,Precinct,2019,4,919,1131.375,1365.10359882006
48113-1,Precinct,2019,5,1024,1267.5,1646.69353887399
48113-1,Precinct,2019,6,1008,1242,1548.36369146006
48113-1,Precinct,2019,7,1116,1239,1519.89883751651
48113-1,Precinct,2019,8,1117,1220,1546.35254876463
48113-1,Precinct,2019,9,1064,1261,1634.66466155811
48113-1,Precinct,2019,10,1143,1271,1625.97198742138
48113-1,Precinct,2019,11,942,1334,1680.80818830243
48113-1,Precinct,2019,12,1093,1273.805,1680.42280087527
48113-1,Precinct,2020,1,1135,1209.46,1616.566784689
48113-1,Precinct,2020,2,1071,1283,1645.42048143054
48113-1,Precinct,2020,3,507,2063,2526.77561403509
48113-1,Precinct,2020,4,17,2033,1804.29181818182
48113-1,Precinct,2020,5,105,2658.17,2703.99144736842
48113-1,Precinct,2020,6,350,2205,2900.40513011152
48113-1,Precinct,2020,7,332,2455.5,3039.23258928571
48113-1,Precinct,2020,8,379,2452,3008.55196850394
48113-1,Precinct,2020,9,448,2870,3370.76049180328
48113-1,Precinct,2020,10,419,2794.94,3316.28535836178
48113-1,Precinct,2020,11,463,2460,3230.04797427653
48113-1,Precinct,2020,12,651,2693,3383.2397167756
48113-1,Precinct,2021,1,359,2704.98,3352.45520912548
48113-1,Precinct,2021,2,118,870,1380.75
48113-1,Precinct,2021,3,452,750,760.11
48113-1,Precinct,2021,4,568,2909.84,3695.66903370787
48113-1,Precinct,2021,5,502,2700,3718.44119402985
48113-1,Precinct,2021,6,483,1988.81,3003.22438692098
48113-1,Precinct,2021,7,503,2000,2911.24447941889
48113-1,Precinct,2021,8,490,1845.07,2703.97425692695
48113-1,Precinct,2021,9,621,1872.38,2835.5965877712
48113-1,Precinct,2021,10,766,1906.33,2970.47103975535
48113-1,Precinct,2021,11,701,2370,3199.97468697124
48113-1,Precinct,2021,12,735,2377,3101.00627118644
48113-1,Precinct,2022,1,835,2500.395,3206.19085333333
48113-1,Precinct,2022,2,676,2235.08,3278.23305140962
48113-1,Precinct,2022,3,133,3821.61,4618.89414634146
48113-1,Precinct,,,2,1362.78,1362.78
48113-2,Precinct,2017,1,529,999.69,1309.22221995927
48113-2,Precinct,2017,2,438,959.5,1217.80775362319
48113-2,Precinct,2017,3,352,1021.33,1378.87648318043
48113-2,Precinct,2017,4,374,985,1224.72149560117
48113-2,Precinct,2017,5,467,990,1244.12031746032
48113-2,Precinct,2017,6,496,1030.835,1303.16477973568
48113-2,Precinct,2017,7,514,1054.85,1257.89974789916
